,content,id,lat,location,lon,time,user,user_id
686,Fall 2018 Accepted Students: Have your housing questions answered during a virtual chat with the @BUSPH Admissions… https://t.co/exUebtt15H,969286312703549440,,"Boston, MA",,2018-03-01 19:00:40,BUSPHAdmissions,2831836130
687,RT @CHAPAdotorg: Thank you @SenJohnFKeenan &amp; Senate Bonding Committee for favorably reporting out the #HousingBondBill authorizing $1.7B fo…,969286061699383296,,"Boston, MA",,2018-03-01 18:59:40,HFFma,606415894
688,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969285990874533888,,"Boston, MA",,2018-03-01 18:59:23,erriewirriams,314095807
689,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969284985860579333,,"Dorchester, MA, USA",,2018-03-01 18:55:23,joelwool,252616262
690,RT @LydiaMEdwards: Working session on short term rentals (e.g. AirBNB) now going in the Piemonte room @BOSCityCouncil. Up for discussion –…,969284711796396032,,02127,,2018-03-01 18:54:18,wire2wre,736052180
691,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969284606695493639,,"Boston, MA",,2018-03-01 18:53:53,RaniJacobson,931850357881401345
692,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969284302906298368,,"Fort Point, Boston",,2018-03-01 18:52:40,FPNA_Boston,2284509865
693,"“Simply put, demand for workforce and affordable housing by far outpaces supply” https://t.co/PaMRKggJvP… https://t.co/zxHQH2MrzN",969283633470230528,,"Boston, MA",,2018-03-01 18:50:01,POAHCommunities,344068469
694,"RT @julianagyeman: #Portland's Right to Return program gives #downpayment help to 1st time #homeowners who were #displaced, or at risk of #…",969283598669905920,,"Chicago, IL",,2018-03-01 18:49:52,nate_ela,21812634
695,RT @LydiaMEdwards: Working session on short term rentals (e.g. AirBNB) now going in the Piemonte room @BOSCityCouncil. Up for discussion –…,969283510321246208,,"Boston, MA",,2018-03-01 18:49:31,mfflaherty,38443348
696,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969283442465820672,,"Boston, MA",,2018-03-01 18:49:15,mfflaherty,38443348
697,RT @wutrain: Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a housing cr…,969283376514560002,,East Boston MA,,2018-03-01 18:49:00,LydiaMEdwards,4724360776
698,Big crowd for @BOSCityCouncil working session on Short-Term rental ordinance chaired by @mfflaherty. Boston is in a… https://t.co/otsrR7Rmdr,969283297049182208,,"Boston, MA",,2018-03-01 18:48:41,wutrain,20659868
699,"#Portland's Right to Return program gives #downpayment help to 1st time #homeowners who were #displaced, or at risk… https://t.co/t5koElxAQP",969281904422813697,,"Cambridge, Massachusetts.",,2018-03-01 18:43:09,julianagyeman,292377485
700,RT @UUA: BREAKING: Registration for the 2018 General Assembly to be held June 20-24 in Kansas City MO is now open! Learn more about the eve…,969281417053200385,,"Buchanan, MI",,2018-03-01 18:41:12,ChipRoush,38510566
701,@housebostonorg @notthisgirrl @BostonPlans Affordable housing?,969279683085791232,,"Boston, MA",,2018-03-01 18:34:19,jacobspinfire,704814054695526400
702,Did you hear? We're tackling #affordablehousing in Cambridge on our latest episode of @BYCambridgepod. Take a liste… https://t.co/EaaGRz5p9A,969278596572467200,,"Cambridge, MA",,2018-03-01 18:30:00,BY_mediacompany,889471071140892672
703,RT @LydiaMEdwards: Working session on short term rentals (e.g. AirBNB) now going in the Piemonte room @BOSCityCouncil. Up for discussion –…,969277610936201216,,"Boston, MA",,2018-03-01 18:26:05,BOSCityCouncil,129821831
704,Working session on short term rentals (e.g. AirBNB) now going in the Piemonte room @BOSCityCouncil. Up for discussi… https://t.co/u0hQ2RZ37T,969276750726352899,,East Boston MA,,2018-03-01 18:22:40,LydiaMEdwards,4724360776
705,"Join us Friday, April 13 @HarvardGSD as we host a half-day event which aims to answer the question: How do we reduc… https://t.co/XWdy9xJMTE",969276524754022401,,"Cambridge, Massachusetts",,2018-03-01 18:21:46,Harvard_JCHS,637054903
706,"When @PineStreetInn moves a guest into permanent housing, they also provide items that make a house a home. This mo… https://t.co/ymuBevCIkn",969273981504278528,,"Boston, MA",,2018-03-01 18:11:40,LS_Cares,714522981809033217
707,RT @WelcomeToDot: And @notthisgirrl said it well: why is a mayor who is granting zoning variances left and right in Dorchester to add more…,969272460456669185,,"Boston, Massachusetts",,2018-03-01 18:05:37,Clancy_1,178437090
708,RT @DGoodison: Former @BostonCatholic #church in #EastBoston slated for residential #development. https://t.co/6GMl1LR57j @BostonHerald @Bo…,969272313727344642,,"Boston, MA",,2018-03-01 18:05:02,jomarzullo,1436499734
709,RT @DGoodison: .@NewBalance #realestate arm’s new 295-unit luxury apartment building at @boston_landing will be called Lantera. Pre-leasing…,969272223210065922,,"Boston, MA",,2018-03-01 18:04:40,boston_landing,717810116448399366
710,@kurosixx She is still there but I think she is full up on roomies right now. However I do know that the area has a… https://t.co/rKYm4qJVsj,969270366030966784,,"Boston, MA",,2018-03-01 17:57:18,PointlessWit,2790216199
711,"@zagush Oh yeah, this is a new mini city waiting to happen. Just need to ensure that the housing is equitable and a… https://t.co/LQV5oKNL2F",969268399967801345,,"Cambridge, MA",,2018-03-01 17:49:29,SMGebru,146689704
712,"RT @An_d_e: All my friends and I are gonna become millionaires, buy hella property, then undercut all of the competitors on the basis of mo…",969268017006866432,,,,2018-03-01 17:47:58,SHADED_OJay,293247109
713,@Dajo92 @VCardenas @chrislhayes Dem NIMBYs routinely fight housing and transportation projects that might bring div… https://t.co/MpCO6bi4E2,969266428015792133,,"Cambridge, MA",,2018-03-01 17:41:39,graphingparking,383378172
714,"#TBT to #HousingDay2017! With only a week to go before #HousingDay2018, let us know some of your favorite Housing D… https://t.co/mxOEz9CNpF",969266284071354368,,"Cambridge, MA",,2018-03-01 17:41:04,HarvardAlumni,19304974
715,.@NewBalance #realestate arm’s new 295-unit luxury apartment building at @boston_landing will be called Lantera. Pr… https://t.co/TcEe2fOyJ8,969265900435238915,,"Boston, MA",,2018-03-01 17:39:33,DGoodison,219454680
716,RT @MetroHousingBos: The 2017 Impact Report - People First. Housing Always. - is now available. We hope you enjoy reading about the impact…,969265510776037376,,"Boston, MA",,2018-03-01 17:38:00,Bosrunner,4799461
717,"RT @MITdusp: Congrats to Anne Wilson (MCP '85), who has been appointed to the Federal Home Loan Bank of San Francisco's Affordable Housing…",969265220450271232,,,,2018-03-01 17:36:51,165ely,2230740536
718,"@DCCOX @chrislhayes @DavidKaib You seem to have not heard of zoning, which is the primary way segregation continues… https://t.co/PGR5vAtSYy",969264435071258625,,"Cambridge, MA",,2018-03-01 17:33:44,graphingparking,383378172
719,RT @CHAPAdotorg: Thank you @SenJohnFKeenan &amp; Senate Bonding Committee for favorably reporting out the #HousingBondBill authorizing $1.7B fo…,969263260863270913,,"Watertown, MA",,2018-03-01 17:29:04,eshupin,13723132
720,Thank you @SenJohnFKeenan &amp; Senate Bonding Committee for favorably reporting out the #HousingBondBill authorizing $… https://t.co/TerAhBHaYM,969262071815790594,,"Boston, MA",,2018-03-01 17:24:20,CHAPAdotorg,50780292
721,"RT @MITdusp: Congrats to Anne Wilson (MCP '85), who has been appointed to the Federal Home Loan Bank of San Francisco's Affordable Housing…",969260699842203648,,"77 Massachusetts Ave, Cambridge, MA, 02139",,2018-03-01 17:18:53,mitsap,48787628
722,RT @UUA: BREAKING: Registration for the 2018 General Assembly to be held June 20-24 in Kansas City MO is now open! Learn more about the eve…,969259719499100161,,"Murfreesboro, Tennessee",,2018-03-01 17:14:59,UUFMufreesboro,407526415
723,RT @UUA: BREAKING: Registration for the 2018 General Assembly to be held June 20-24 in Kansas City MO is now open! Learn more about the eve…,969256913295814656,,"Quincy, MA",,2018-03-01 17:03:50,MichelleWalsh8,389233663
724,"Congrats to Anne Wilson (MCP '85), who has been appointed to the Federal Home Loan Bank of San Francisco's Affordab… https://t.co/tCTaIQGQdx",969256276696891394,,"Cambridge, MA",,2018-03-01 17:01:18,MITdusp,200293513
725,BREAKING: Registration for the 2018 General Assembly to be held June 20-24 in Kansas City MO is now open! Learn mor… https://t.co/dTqgGlFd4N,969256267255549952,,"Boston, Massachusetts",,2018-03-01 17:01:16,UUA,16869293
726,"FHA Loan Limits raised January 1, 2018 - For the second year in a row the FHA loan limits are being raised. Because… https://t.co/osVk5bGTRX",969256198875897856,,"Boston, MA",,2018-03-01 17:01:00,MortgageEquity,558909271
727,Housing Industry Calls to Senate to Confirm Brian Montgomery as FHA Commissioner https://t.co/BpRuanETZF,969255960073060352,,"Boston, MA",,2018-03-01 17:00:03,kligris,213110094
728,Massachusetts home prices rise higher as Hill mulls housing bill - Boston Business Journal https://t.co/1oAbhnlqzL,969253684252237824,,"Dorchester, Massachusetts",,2018-03-01 16:51:00,dbedc,119912941
729,I just saw a fat white woman in a leopard shirt get out of a beat up Camaro in front of the housing project near my… https://t.co/7FmGVqn85F,969253617520783360,,Boston,,2018-03-01 16:50:44,FredericaBimmel,311249591
730,Mashpee Commons Forum to Address Affordable Housing https://t.co/2LOHuV8MKt https://t.co/sw6gO7LGp6,969252619624394752,,"Boston, Massachusetts USA",,2018-03-01 16:46:47,mike_truman,304117589
731,RT @johnvanreenen: Latest @CEP_LSE #CentrePieceMagazine covers research on #apprenticeships #productivity ; #jobs ; #education ; #Brexit ;…,969251937211346944,,"Oxford, England",,2018-03-01 16:44:04,danielascur,370347718
732,RT @DataSmartCities: See how New York is using analytics to curb discrimination and harassment in the housing market @NYCCHR @NYCHousing ht…,969248423743557632,,"Paris, France",,2018-03-01 16:30:06,UraiaCIT,2801407904
733,"Providers Using Same Tech as Amazon, Netflix to Lower Staff Turnover - Senior Housing News https://t.co/Laet6ARpj8",969248274359209984,,Boston MA,,2018-03-01 16:29:31,B147AU,121785427
734,Great series by @oregonian about the effect of increasing rents and no-cause evictions on children's emotional well… https://t.co/UL9p2tAqGV,969245890253873152,,"Boston, MA",,2018-03-01 16:20:02,POAHCommunities,344068469
735,"Same Suppy, Same Demand...Dfferent year. #realestateboston #buyers #homeinventory https://t.co/ZV6MQSe6tA",969245293903564800,,"Boston, Ma",,2018-03-01 16:17:40,ddemarcoRE,22798626
736,"@bytimlogan @Zillow survey ranks #Boston ranked 7th ""because region suffers from transportation problems, expensive… https://t.co/8T5ZaBXp5L",969244204777066502,,"Cambridge, MA",,2018-03-01 16:13:20,RealEstateCafe,5570932
737,"Over the weekend, a Somerville Housing Authority investigator with the @SomervillePD  found three small bags of coc… https://t.co/czhTs8Gm1L",969243397289578496,,"Somerville, MA",,2018-03-01 16:10:08,VilleJournal,16032913
738,RT @DGoodison: Former @BostonCatholic #church in #EastBoston slated for residential #development. https://t.co/6GMl1LR57j @BostonHerald @Bo…,969242942840954880,,,,2018-03-01 16:08:19,TimMWarrenJr,3307138163
739,"Housing market starts 2018 like it ended last year: with higher prices, fewer homes for sale https://t.co/GBLCGJ6gvI via @BostonGlobe",969239034554761217,,"Boston, Massachusetts",,2018-03-01 15:52:48,RickToney01,2246170916
740,"In California, liberals are fighting liberals over scarce housing and development https://t.co/6umVFcEzbd via @nbcnews",969238944318500864,,"Boston, Massachusetts",,2018-03-01 15:52:26,RickToney01,2246170916
741,"If Amazon cares about housing, Denver's unlikely to land HQ2 but we're close https://t.co/5roZrWReH1 via @denverpost",969238819848437760,,"Boston, Massachusetts",,2018-03-01 15:51:56,RickToney01,2246170916
742,Intervention needed to cure affordable housing crisis https://t.co/FXItJWcL6g,969238414221389824,,"Boston, Massachusetts",,2018-03-01 15:50:20,RickToney01,2246170916
743,RT @MetroHousingBos: The 2017 Impact Report - People First. Housing Always. - is now available. We hope you enjoy reading about the impact…,969238209115783169,,"Boston, MA",,2018-03-01 15:49:31,HFFma,606415894
744,"Gehrke: Without a big investment in affordable housing, Salt Lake’s homeless efforts could be wasted, via @sltrib https://t.co/eJqoceXJYv",969238121748377600,,"Boston, Massachusetts",,2018-03-01 15:49:10,RickToney01,2246170916
745,Special-Needs Planning Events in Massachusetts/March 2018 https://t.co/iSCs9qIjTC     #SpecialNeeds  #Massachusetts… https://t.co/0iRNaDuIHD,969236829944860678,,Greater Boston,,2018-03-01 15:44:02,MASpecialNeeds,2834302373
746,"All my friends and I are gonna become millionaires, buy hella property, then undercut all of the competitors on the… https://t.co/rQWtz0vcNO",969236218193022977,,"Boston, MA",,2018-03-01 15:41:36,An_d_e,23006751
747,"RT @news_bnn: .@MadisonParkDC, @POAHCommunities start transforming Whittier St public housing in #Roxbury into mixed-income neighborhood. h…",969235484382826496,,"Boston, MA",,2018-03-01 15:38:41,POAHCommunities,344068469
748,Latest @CEP_LSE #CentrePieceMagazine covers research on #apprenticeships #productivity ; #jobs ; #education ;… https://t.co/Ujl9gqNYkZ,969234564118974464,,"Cambridge, MA",,2018-03-01 15:35:02,johnvanreenen,62340455
749,The 2017 Impact Report - People First. Housing Always. - is now available. We hope you enjoy reading about the impa… https://t.co/0JwkxctCeB,969234070101258242,,Metro Boston,,2018-03-01 15:33:04,MetroHousingBos,1337435076
750,"RT @JasonSclar: Siri, show me the most Bay Area possible solution to the lack of affordable housing https://t.co/qwuJ15y6Mf",969233807030104065,,Seattle,,2018-03-01 15:32:01,actuarygambler,321612832
751,How much housing would that money be able to provide???? Oh but Ben Carson is such a good “Christian”?!?!? Wtf https://t.co/xPh7JGKacu,969233337578610689,,"Boston, MA",,2018-03-01 15:30:09,Connellmh,229626436
752,RT @jarjoh: @FortPointer I think we need to have a threshold where companies considering expansions or relocations or even developers of la…,969232223659491329,,My location is the pragmatic middle.,,2018-03-01 15:25:44,nobrtshnyobjs,709016521008390144
